Date,Query,Source,Neutral Sentiment,Negative Sentiment,Positive Sentiment,Total Mentions,Day Mentions,Hour Mentions,Gender_Male,Gender_Female
2018-05-24,"(""policy"" OR ""policies"") AND (""republican"" OR ""republicans"") AND (province:mi)",news,100,0,0,40,40,2,0,0
2018-04-28,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,65.22,30.43,4.35,23,23,1,66.67,33.33
2018-04-28,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-04-28,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-04-28,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,8,8,0,0,0
2018-04-29,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,45.46,48.48,6.06,33,33,1,84.62,15.38
2018-04-29,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-04-29,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-04-29,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,9,9,0,0,0
2018-04-30,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,93.55,6.45,0,31,31,1,29.41,70.59
2018-04-30,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-04-30,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,2,2,0,0,0
2018-04-30,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,31,31,1,0,0
2018-05-01,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,70.59,23.53,5.88,17,17,1,91.67,8.33
2018-05-01,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-01,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-01,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,21,21,1,0,0
2018-05-02,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,95.24,4.76,0,21,21,1,83.33,16.67
2018-05-02,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-02,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-02,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,33,33,1,0,0
2018-05-03,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,76.47,23.53,0,17,17,1,88.89,11.11
2018-05-03,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-03,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-03,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,33,33,1,0,0
2018-05-04,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,80.77,15.38,3.85,26,26,1,55.56,44.44
2018-05-04,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-04,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-04,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,36,36,2,0,0
2018-05-05,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,95.83,4.17,0,24,24,1,60,40
2018-05-05,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-05,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-05,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,13,13,1,0,0
2018-05-06,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,50,50,0,18,18,1,55.56,44.44
2018-05-06,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-06,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-06,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,8,8,0,0,0
2018-05-07,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,72,20,8,25,25,1,54.55,45.45
2018-05-07,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-07,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-07,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,23,23,1,0,0
2018-05-08,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,50,0,50,18,18,1,80,20
2018-05-08,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-08,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-08,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,40,40,2,0,0
2018-05-09,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,65.52,32.76,1.72,58,58,2,72.22,27.78
2018-05-09,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-09,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-09,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,41,41,2,0,0
2018-05-10,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,80.55,16.67,2.78,36,36,2,70,30
2018-05-10,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-10,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-10,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,38,38,2,0,0
2018-05-11,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,88,4,8,25,25,1,58.82,41.18
2018-05-11,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-11,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-11,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,28,28,1,0,0
2018-05-12,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,92.31,7.69,0,13,13,1,55.56,44.44
2018-05-12,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-12,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-12,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,6,6,0,0,0
2018-05-13,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,70,20,10,10,10,0,71.43,28.57
2018-05-13,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-13,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-13,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,6,6,0,0,0
2018-05-14,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,76.19,14.29,9.52,21,21,1,53.85,46.15
2018-05-14,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-14,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-14,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,21,21,1,0,0
2018-05-15,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,72.23,19.44,8.33,36,36,2,72.22,27.78
2018-05-15,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-15,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-15,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,21,21,1,0,0
2018-05-16,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,86.36,13.64,0,23,23,1,86.67,13.33
2018-05-16,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-16,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-16,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,23,23,1,0,0
2018-05-17,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,90.91,0,9.09,11,11,0,60,40
2018-05-17,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-17,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-17,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,14,14,1,0,0
2018-05-18,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,90,10,0,10,10,0,80,20
2018-05-18,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-18,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-18,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,39,39,2,0,0
2018-05-19,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,100,0,0,8,8,0,80,20
2018-05-19,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-19,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-19,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,6,6,0,0,0
2018-05-20,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,66.67,25,8.33,12,12,1,83.33,16.67
2018-05-20,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-20,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-20,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,5,5,0,0,0
2018-05-21,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,68.75,0,31.25,16,16,1,77.78,22.22
2018-05-21,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-21,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-21,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,29,29,1,0,0
2018-05-22,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,92.31,7.69,0,13,13,1,40,60
2018-05-22,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-22,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-22,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,30,30,1,0,0
2018-05-23,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,72.41,6.9,20.69,29,29,1,72.22,27.78
2018-05-23,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-23,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-23,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,28,28,1,0,0
2018-05-24,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",twitter,86.21,13.79,0,29,29,1,61.54,38.46
2018-05-24,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-24,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-24,"(""rick snyder"" OR ""governor snyder"") AND (province:mi)",news,100,0,0,49,49,2,0,0
2018-04-28,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,100,0,0,18,18,1,53.85,46.15
2018-04-28,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-04-28,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-04-28,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,1,1,0,0,0
2018-04-29,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,100,0,0,16,16,1,77.78,22.22
2018-04-29,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-04-29,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-04-29,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,2,2,0,0,0
2018-04-30,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,88.24,5.88,5.88,17,17,1,90,10
2018-04-30,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-04-30,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-04-30,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,4,4,0,0,0
2018-05-01,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,100,0,0,19,19,1,69.23,30.77
2018-05-01,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-01,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-01,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,5,5,0,0,0
2018-05-02,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,100,0,0,12,12,1,100,0
2018-05-02,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-02,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-02,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,1,1,0,0,0
2018-05-03,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,72.22,16.67,11.11,18,18,1,75,25
2018-05-03,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-03,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-03,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,0,0,0,0,0
2018-05-04,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,92.31,7.69,0,13,13,1,70,30
2018-05-04,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-04,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-04,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,0,0,0,0,0
2018-05-05,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,100,0,0,6,6,0,0,100
2018-05-05,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-05,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-05,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,0,0,0,0,0
2018-05-06,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,93.66,3.17,3.17,63,63,3,48.57,51.43
2018-05-06,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-06,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-06,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,5,5,0,0,0
2018-05-07,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,95.45,4.55,0,22,22,1,69.23,30.77
2018-05-07,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-07,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-07,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,0,0,0,0,0
2018-05-08,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,100,0,0,4,4,0,33.33,66.67
2018-05-08,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-08,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-08,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,2,2,0,0,0
2018-05-09,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,75.61,9.76,14.63,41,41,2,85.19,14.81
2018-05-09,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-09,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-09,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,12,12,1,0,0
2018-05-10,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,79.31,6.9,13.79,29,29,1,75,25
2018-05-10,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-10,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-10,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,9,9,0,0,0
2018-05-11,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,75,25,0,20,20,1,84.62,15.38
2018-05-11,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-11,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-11,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,8,8,0,0,0
2018-05-12,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,86.66,6.67,6.67,90,90,4,48.15,51.85
2018-05-12,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-12,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-12,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,4,4,0,0,0
2018-05-13,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,94.34,5.66,0,53,53,2,55.56,44.44
2018-05-13,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-13,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-13,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,2,2,0,0,0
2018-05-14,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,80.95,4.76,14.29,21,21,1,85.71,14.29
2018-05-14,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-14,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-14,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,3,3,0,0,0
2018-05-15,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,100,0,0,9,9,0,71.43,28.57
2018-05-15,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-15,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-15,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,0,0,0,0,0
2018-05-16,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,100,0,0,18,18,1,66.67,33.33
2018-05-16,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-16,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-16,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,2,2,0,0,0
2018-05-17,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,100,0,0,8,8,0,100,0
2018-05-17,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-17,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-17,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,3,3,0,0,0
2018-05-18,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,100,0,0,6,6,0,100,0
2018-05-18,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-18,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
2018-05-18,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",news,100,0,0,1,1,0,0,0
2018-05-19,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",twitter,70,30,0,10,10,0,100,0
2018-05-19,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",blog,100,0,0,0,0,0,0,0
2018-05-19,"(""senator colbeck"" OR ""patrick colbeck"") AND (province:mi)",forum,100,0,0,0,0,0,0,0
